Home Assistant notifications (Log started: 2024-11-18T10:19:53.135792+00:00),,
--------------------------------------------------------------------------------,,
Heure, Conso Maison, Conso Reseau
2024-12-03T09:02:47.840641+00:00 ,3.0, 1.76
2024-12-03T22:59:00.152874+00:00 ,10.47, 1.89
2024-12-04T22:59:00.166704+00:00 ,3.55, 0.80
2024-12-05T22:59:00.159668+00:00 ,2.6, 2.02
2024-12-06T22:59:00.154384+00:00 ,3.68, 2.34
2024-12-07T22:59:00.345550+00:00 ,2.26, 2.64
2024-12-08T22:59:00.350556+00:00 ,3.53, 3.06
2024-12-09T22:59:00.344206+00:00 ,3.71, 3.50
2024-12-10T22:59:00.412344+00:00 ,9.29, 2.84
2024-12-11T22:59:00.410093+00:00 ,11.61, 6.46
2024-12-12T22:59:00.096888+00:00 ,2.54, 1.05
2024-12-13T22:59:00.188764+00:00 ,12.15, 1.92
2024-12-14T22:59:00.353943+00:00 ,2.51, 1.64
2024-12-15T22:59:00.346059+00:00 ,3.75, 3.18
2024-12-16T22:59:00.099127+00:00 ,12.24, 1.79
2024-12-17T22:59:00.312815+00:00 ,3.07, 0.68
2024-12-18T22:59:00.315302+00:00 ,3.96, 1.99
