Home Assistant notifications (Log started: 2026-01-15T10:00:00.161290+00:00)
--------------------------------------------------------------------------------
Heure,Strategie,Soc Cible Victron,Soc Cible Remy,SOC Actuel
2026-01-15, 12:18,Scheduled Self-Consume,0.0, 55, 52.7
2026-01-15, 12:21,Scheduled Self-Consume,0.0, 55, 52.9
2026-01-15, 13:00,Scheduled Self-Consume,0.0, 55, 59.3
2026-01-15, 14:00,Scheduled Self-Consume,0.0, 55, 72.7
2026-01-15, 15:00,Scheduled Self-Consume,0.0, 55, 81.5
2026-01-15, 16:00,Scheduled Self-Consume,0.0, 55, 86.0
2026-01-15, 17:00,Scheduled Self-Consume,0.0, 55, 85.8
2026-01-15, 18:00,Scheduled Self-Consume,0.0, 30, 81.1
2026-01-15, 19:00,Scheduled Self-Consume,0.0, 30, 74.3
2026-01-15, 20:00,Scheduled Self-Consume,0.0, 40, 69.1
2026-01-15, 21:00,Scheduled Self-Consume,0.0, 40, 64.0
2026-01-15, 22:00,Scheduled Self-Consume,0.0, 45, 59.8
2026-01-15, 23:00,Idle Maintain Target SOC,60.0, 45, 59.6
2026-01-16, 00:00,Idle Maintain Target SOC,60.0, 45, 59.4
2026-01-16, 01:00,Idle Maintain Target SOC,59.0, 45, 59.1
2026-01-16, 02:00,Idle Maintain Target SOC,59.0, 45, 58.9
